time_s,freq_dev_hz,variant,variant_label
45.0,-0.01753638568538607,gov_ramp,gov target ramp (300s)
46.0,0.0038007148590235573,gov_ramp,gov target ramp (300s)
47.0,0.004133997279378576,gov_ramp,gov target ramp (300s)
48.0,-0.0005337755606316108,gov_ramp,gov target ramp (300s)
49.0,-0.012365178281226186,gov_ramp,gov target ramp (300s)
50.0,-0.004476459428390811,gov_ramp,gov target ramp (300s)
51.0,-0.0024025218241385815,gov_ramp,gov target ramp (300s)
52.0,-0.006352570068712815,gov_ramp,gov target ramp (300s)
53.0,-0.008949894219780763,gov_ramp,gov target ramp (300s)
54.0,-0.005562973468635768,gov_ramp,gov target ramp (300s)
55.0,-0.002583151858648325,gov_ramp,gov target ramp (300s)
56.0,-0.009191498625509276,gov_ramp,gov target ramp (300s)
57.0,-0.0032961791694696707,gov_ramp,gov target ramp (300s)
58.0,-0.010766713374315007,gov_ramp,gov target ramp (300s)
59.0,0.00176498510305656,gov_ramp,gov target ramp (300s)
60.0,0.00023914081060727455,gov_ramp,gov target ramp (300s)
61.0,0.010092294708328176,gov_ramp,gov target ramp (300s)
62.0,-0.0018623459846001111,gov_ramp,gov target ramp (300s)
63.0,0.0013960920532563037,gov_ramp,gov target ramp (300s)
64.0,-0.01182990164559694,gov_ramp,gov target ramp (300s)
65.0,-0.01618555875038341,gov_ramp,gov target ramp (300s)
66.0,-0.014602238190255523,gov_ramp,gov target ramp (300s)
67.0,-0.007524179344429172,gov_ramp,gov target ramp (300s)
68.0,0.004049406018529211,gov_ramp,gov target ramp (300s)
69.0,0.0034444108489140035,gov_ramp,gov target ramp (300s)
70.0,-0.009649143183199094,gov_ramp,gov target ramp (300s)
71.0,-0.01436195621357994,gov_ramp,gov target ramp (300s)
72.0,-0.005652122531167869,gov_ramp,gov target ramp (300s)
73.0,0.007370718612080829,gov_ramp,gov target ramp (300s)
74.0,-0.01215038464710716,gov_ramp,gov target ramp (300s)
75.0,-0.003888346262670428,gov_ramp,gov target ramp (300s)
76.0,-0.005601557083845243,gov_ramp,gov target ramp (300s)
77.0,-0.017312380247380688,gov_ramp,gov target ramp (300s)
78.0,-0.0007103782860284902,gov_ramp,gov target ramp (300s)
79.0,-0.003217220338029847,gov_ramp,gov target ramp (300s)
80.0,-0.0030985028663566005,gov_ramp,gov target ramp (300s)
81.0,0.0015599528973764265,gov_ramp,gov target ramp (300s)
82.0,0.001555029126905083,gov_ramp,gov target ramp (300s)
83.0,0.007506189075101588,gov_ramp,gov target ramp (300s)
84.0,-0.013867046981470565,gov_ramp,gov target ramp (300s)
85.0,-0.0016580793892884138,gov_ramp,gov target ramp (300s)
86.0,-0.0016575249078409904,gov_ramp,gov target ramp (300s)
87.0,-0.011866088658123441,gov_ramp,gov target ramp (300s)
88.0,-0.011628843072313266,gov_ramp,gov target ramp (300s)
89.0,0.002029986218907709,gov_ramp,gov target ramp (300s)
90.0,-0.011450795174234862,gov_ramp,gov target ramp (300s)
91.0,-0.019715383967502387,gov_ramp,gov target ramp (300s)
92.0,-0.009584063911927121,gov_ramp,gov target ramp (300s)
93.0,0.012696973869643635,gov_ramp,gov target ramp (300s)
94.0,0.010699995495553338,gov_ramp,gov target ramp (300s)
95.0,0.005676529115721252,gov_ramp,gov target ramp (300s)
96.0,-0.004491181402923594,gov_ramp,gov target ramp (300s)
97.0,-0.010956150161651745,gov_ramp,gov target ramp (300s)
98.0,-0.00832360445605751,gov_ramp,gov target ramp (300s)
99.0,-0.00468566776878232,gov_ramp,gov target ramp (300s)
100.0,-0.004542717360791482,gov_ramp,gov target ramp (300s)
101.0,0.0002490814429378929,gov_ramp,gov target ramp (300s)
102.0,-0.0012424273315025935,gov_ramp,gov target ramp (300s)
103.0,-2.1840634008007953e-05,gov_ramp,gov target ramp (300s)
104.0,-0.021617762496255466,gov_ramp,gov target ramp (300s)
105.0,-0.02263317351660188,gov_ramp,gov target ramp (300s)
106.0,-0.009069451164678277,gov_ramp,gov target ramp (300s)
107.0,-0.004984947371275972,gov_ramp,gov target ramp (300s)
108.0,0.0028260170362104375,gov_ramp,gov target ramp (300s)
109.0,0.0026838347641078286,gov_ramp,gov target ramp (300s)
110.0,0.006790226901247642,gov_ramp,gov target ramp (300s)
111.0,0.0036313194946346883,gov_ramp,gov target ramp (300s)
112.0,-0.002306686234974098,gov_ramp,gov target ramp (300s)
113.0,0.002808907788085513,gov_ramp,gov target ramp (300s)
114.0,0.011336246210733592,gov_ramp,gov target ramp (300s)
115.0,0.0010332785484967744,gov_ramp,gov target ramp (300s)
116.0,-0.011170088956504731,gov_ramp,gov target ramp (300s)
117.0,-0.005018229425588494,gov_ramp,gov target ramp (300s)
118.0,-0.0017939560438162694,gov_ramp,gov target ramp (300s)
119.0,-0.011949935571642367,gov_ramp,gov target ramp (300s)
120.0,-0.0002178524185647568,gov_ramp,gov target ramp (300s)
121.0,-0.0009865325923308355,gov_ramp,gov target ramp (300s)
122.0,-0.00589785039476487,gov_ramp,gov target ramp (300s)
123.0,-0.009057337092552853,gov_ramp,gov target ramp (300s)
124.0,0.0025206524171528244,gov_ramp,gov target ramp (300s)
125.0,-0.0010362476304570656,gov_ramp,gov target ramp (300s)
126.0,-0.0023698212942546704,gov_ramp,gov target ramp (300s)
127.0,-0.011218538922563859,gov_ramp,gov target ramp (300s)
128.0,-0.008285738936937292,gov_ramp,gov target ramp (300s)
129.0,-0.010817257749307085,gov_ramp,gov target ramp (300s)
130.0,-0.01633242164550186,gov_ramp,gov target ramp (300s)
131.0,-0.019699005658566637,gov_ramp,gov target ramp (300s)
132.0,0.004999706545345539,gov_ramp,gov target ramp (300s)
133.0,0.02403997017111692,gov_ramp,gov target ramp (300s)
134.0,0.008062964216133395,gov_ramp,gov target ramp (300s)
135.0,-0.0070438806044959,gov_ramp,gov target ramp (300s)
136.0,-0.018500116228228336,gov_ramp,gov target ramp (300s)
137.0,-0.009360636948749779,gov_ramp,gov target ramp (300s)
138.0,-0.006582468288001131,gov_ramp,gov target ramp (300s)
139.0,-0.011760498375699147,gov_ramp,gov target ramp (300s)
140.0,-0.010937400004784603,gov_ramp,gov target ramp (300s)
141.0,0.011653596295384538,gov_ramp,gov target ramp (300s)
142.0,0.011891335899347766,gov_ramp,gov target ramp (300s)
143.0,0.00298520543352776,gov_ramp,gov target ramp (300s)
144.0,-0.007322042327171374,gov_ramp,gov target ramp (300s)
145.0,-0.010947063077726416,gov_ramp,gov target ramp (300s)
146.0,-0.008813495935200422,gov_ramp,gov target ramp (300s)
147.0,-0.01014191005607179,gov_ramp,gov target ramp (300s)
148.0,-0.011450793014329275,gov_ramp,gov target ramp (300s)
149.0,0.0002227733607451654,gov_ramp,gov target ramp (300s)
150.0,0.009208888217768774,gov_ramp,gov target ramp (300s)
151.0,0.00697284325994918,gov_ramp,gov target ramp (300s)
152.0,-0.004246051633614023,gov_ramp,gov target ramp (300s)
153.0,-0.008904726228486926,gov_ramp,gov target ramp (300s)
154.0,-0.006759956322783811,gov_ramp,gov target ramp (300s)
155.0,-0.01916474215578834,gov_ramp,gov target ramp (300s)
156.0,-0.0017371525282516842,gov_ramp,gov target ramp (300s)
157.0,0.002966971767124349,gov_ramp,gov target ramp (300s)
158.0,-0.010645937915780834,gov_ramp,gov target ramp (300s)
159.0,-0.00039536599327094635,gov_ramp,gov target ramp (300s)
160.0,0.003599269269747296,gov_ramp,gov target ramp (300s)
161.0,0.009346656323718783,gov_ramp,gov target ramp (300s)
162.0,-0.0001038603952308037,gov_ramp,gov target ramp (300s)
163.0,0.003384780290263123,gov_ramp,gov target ramp (300s)
164.0,-0.014187812784709486,gov_ramp,gov target ramp (300s)
165.0,-0.009041558014502016,gov_ramp,gov target ramp (300s)
166.0,-2.3296824323004728e-05,gov_ramp,gov target ramp (300s)
167.0,-0.00572817378991175,gov_ramp,gov target ramp (300s)
168.0,-0.0005609692598773641,gov_ramp,gov target ramp (300s)
169.0,-0.006876781016476041,gov_ramp,gov target ramp (300s)
170.0,0.010187529952259133,gov_ramp,gov target ramp (300s)
171.0,0.0002261129182290489,gov_ramp,gov target ramp (300s)
172.0,-0.008777331212563855,gov_ramp,gov target ramp (300s)
173.0,-0.002202473425165774,gov_ramp,gov target ramp (300s)
174.0,0.008328700838453607,gov_ramp,gov target ramp (300s)
175.0,0.00655493094492865,gov_ramp,gov target ramp (300s)
176.0,-0.015093637189000919,gov_ramp,gov target ramp (300s)
177.0,-0.014555071232096317,gov_ramp,gov target ramp (300s)
178.0,0.000795183164754576,gov_ramp,gov target ramp (300s)
179.0,0.013954637704052253,gov_ramp,gov target ramp (300s)
180.0,0.00730586676028544,gov_ramp,gov target ramp (300s)
181.0,-0.0012659792827252048,gov_ramp,gov target ramp (300s)
182.0,-0.011256889788793245,gov_ramp,gov target ramp (300s)
183.0,-0.004927254785120905,gov_ramp,gov target ramp (300s)
184.0,0.006305028065218821,gov_ramp,gov target ramp (300s)
185.0,0.0008470099678836718,gov_ramp,gov target ramp (300s)
186.0,0.002296626075128927,gov_ramp,gov target ramp (300s)
187.0,-0.002716834032738813,gov_ramp,gov target ramp (300s)
188.0,0.007126058822040093,gov_ramp,gov target ramp (300s)
189.0,0.014378162754256074,gov_ramp,gov target ramp (300s)
190.0,0.007951151700633652,gov_ramp,gov target ramp (300s)
191.0,0.0022785377985323763,gov_ramp,gov target ramp (300s)
192.0,-0.01209559976365071,gov_ramp,gov target ramp (300s)
193.0,0.002371131930161141,gov_ramp,gov target ramp (300s)
194.0,-0.015600149715648826,gov_ramp,gov target ramp (300s)
195.0,-0.013795301629657697,gov_ramp,gov target ramp (300s)
196.0,-0.011724081626982574,gov_ramp,gov target ramp (300s)
197.0,0.00538468021399563,gov_ramp,gov target ramp (300s)
198.0,-0.000846716011964066,gov_ramp,gov target ramp (300s)
199.0,-0.0031149729476354082,gov_ramp,gov target ramp (300s)
200.0,-0.010333091182002097,gov_ramp,gov target ramp (300s)
201.0,3.899037715360265e-05,gov_ramp,gov target ramp (300s)
202.0,-0.0016296595982079332,gov_ramp,gov target ramp (300s)
203.0,-0.007642085086332351,gov_ramp,gov target ramp (300s)
204.0,0.005079606011348936,gov_ramp,gov target ramp (300s)
205.0,0.005120139641308086,gov_ramp,gov target ramp (300s)
206.0,0.010820859813214234,gov_ramp,gov target ramp (300s)
207.0,-0.0042122518287524,gov_ramp,gov target ramp (300s)
208.0,-0.0185844125839707,gov_ramp,gov target ramp (300s)
209.0,0.0004150524674750855,gov_ramp,gov target ramp (300s)
210.0,0.00789745760265248,gov_ramp,gov target ramp (300s)
211.0,0.0023809673201569126,gov_ramp,gov target ramp (300s)
212.0,0.001281516500291069,gov_ramp,gov target ramp (300s)
213.0,-0.0038212547766636185,gov_ramp,gov target ramp (300s)
214.0,0.00019055638437848188,gov_ramp,gov target ramp (300s)
215.0,0.008910410543778724,gov_ramp,gov target ramp (300s)
216.0,-0.0036076209548907556,gov_ramp,gov target ramp (300s)
217.0,-0.0025007072254745744,gov_ramp,gov target ramp (300s)
218.0,0.0013386478499022303,gov_ramp,gov target ramp (300s)
219.0,-0.0012949985539512099,gov_ramp,gov target ramp (300s)
220.0,-0.014829140878160896,gov_ramp,gov target ramp (300s)
221.0,-0.0060769546937167185,gov_ramp,gov target ramp (300s)
222.0,0.009528964161531484,gov_ramp,gov target ramp (300s)
223.0,0.012813949973300431,gov_ramp,gov target ramp (300s)
224.0,0.00076406751742919,gov_ramp,gov target ramp (300s)
225.0,-0.0006034606925364727,gov_ramp,gov target ramp (300s)
226.0,0.002277450591727792,gov_ramp,gov target ramp (300s)
227.0,0.002670488901639345,gov_ramp,gov target ramp (300s)
228.0,0.00565308852942259,gov_ramp,gov target ramp (300s)
229.0,-0.002909699653479425,gov_ramp,gov target ramp (300s)
230.0,-0.0008400329914670657,gov_ramp,gov target ramp (300s)
231.0,0.009946670271965274,gov_ramp,gov target ramp (300s)
232.0,-0.009918513527049644,gov_ramp,gov target ramp (300s)
233.0,0.005981937604206955,gov_ramp,gov target ramp (300s)
234.0,0.008776068647438073,gov_ramp,gov target ramp (300s)
235.0,0.011359492799867255,gov_ramp,gov target ramp (300s)
236.0,0.000843629509210686,gov_ramp,gov target ramp (300s)
237.0,-0.007951507300276717,gov_ramp,gov target ramp (300s)
238.0,-0.008912044891509208,gov_ramp,gov target ramp (300s)
239.0,-0.021178857119499295,gov_ramp,gov target ramp (300s)
240.0,-0.010228396478795254,gov_ramp,gov target ramp (300s)
241.0,0.006854359571062396,gov_ramp,gov target ramp (300s)
242.0,0.013343499144014004,gov_ramp,gov target ramp (300s)
243.0,-0.013265833952282868,gov_ramp,gov target ramp (300s)
244.0,-0.009973960554352512,gov_ramp,gov target ramp (300s)
245.0,-0.005356040290889208,gov_ramp,gov target ramp (300s)
246.0,0.003080503068724205,gov_ramp,gov target ramp (300s)
247.0,0.001763782454529128,gov_ramp,gov target ramp (300s)
248.0,0.0153979468584442,gov_ramp,gov target ramp (300s)
249.0,0.0007199397892510007,gov_ramp,gov target ramp (300s)
250.0,-0.0025181074074165366,gov_ramp,gov target ramp (300s)
251.0,-0.0035183737145594307,gov_ramp,gov target ramp (300s)
252.0,0.0024251271250230744,gov_ramp,gov target ramp (300s)
253.0,-0.007208211509113216,gov_ramp,gov target ramp (300s)
254.0,-0.004038280280918016,gov_ramp,gov target ramp (300s)
255.0,-0.013859957849895466,gov_ramp,gov target ramp (300s)
256.0,0.007828591721987799,gov_ramp,gov target ramp (300s)
257.0,0.009164683569653498,gov_ramp,gov target ramp (300s)
258.0,0.024107335008944908,gov_ramp,gov target ramp (300s)
259.0,0.011990681322462393,gov_ramp,gov target ramp (300s)
260.0,-0.004019740926759496,gov_ramp,gov target ramp (300s)
261.0,-0.011323758107428805,gov_ramp,gov target ramp (300s)
262.0,-0.006074462755594201,gov_ramp,gov target ramp (300s)
263.0,0.0030799551707438866,gov_ramp,gov target ramp (300s)
264.0,0.01457887942168945,gov_ramp,gov target ramp (300s)
265.0,-0.0038838082314329725,gov_ramp,gov target ramp (300s)
266.0,-0.003886434907542924,gov_ramp,gov target ramp (300s)
267.0,0.006580154482014322,gov_ramp,gov target ramp (300s)
268.0,0.003551499314302653,gov_ramp,gov target ramp (300s)
269.0,-0.005688153278287089,gov_ramp,gov target ramp (300s)
270.0,0.0010412210284638235,gov_ramp,gov target ramp (300s)
271.0,-0.0007744749005844653,gov_ramp,gov target ramp (300s)
272.0,0.0060352049496747995,gov_ramp,gov target ramp (300s)
273.0,-0.00393426502158567,gov_ramp,gov target ramp (300s)
274.0,0.002780531220376581,gov_ramp,gov target ramp (300s)
275.0,0.006268471067696346,gov_ramp,gov target ramp (300s)
276.0,-0.007407448595115884,gov_ramp,gov target ramp (300s)
277.0,-0.009164941419581574,gov_ramp,gov target ramp (300s)
278.0,-0.015355651097224143,gov_ramp,gov target ramp (300s)
279.0,-0.004340909509228386,gov_ramp,gov target ramp (300s)
280.0,0.010721020864865594,gov_ramp,gov target ramp (300s)
281.0,0.01676764628447014,gov_ramp,gov target ramp (300s)
282.0,-0.00700492055355717,gov_ramp,gov target ramp (300s)
283.0,-0.012150084437303477,gov_ramp,gov target ramp (300s)
284.0,0.004234917880481248,gov_ramp,gov target ramp (300s)
285.0,-9.153175169807071e-05,gov_ramp,gov target ramp (300s)
286.0,0.006032190969462725,gov_ramp,gov target ramp (300s)
287.0,-0.008574740869435882,gov_ramp,gov target ramp (300s)
288.0,0.0006117377044390082,gov_ramp,gov target ramp (300s)
289.0,-0.005628551494845091,gov_ramp,gov target ramp (300s)
290.0,-0.0052834303396043225,gov_ramp,gov target ramp (300s)
291.0,-0.008931971555041773,gov_ramp,gov target ramp (300s)
292.0,0.007694006000114051,gov_ramp,gov target ramp (300s)
293.0,0.00836956340383832,gov_ramp,gov target ramp (300s)
294.0,0.013380062268968373,gov_ramp,gov target ramp (300s)
295.0,0.0020201771111816313,gov_ramp,gov target ramp (300s)
296.0,-0.0061076559880035575,gov_ramp,gov target ramp (300s)
297.0,-0.016083339164028043,gov_ramp,gov target ramp (300s)
298.0,-0.0060317332293102766,gov_ramp,gov target ramp (300s)
299.0,-0.000999097295215634,gov_ramp,gov target ramp (300s)
300.0,0.00610115121520316,gov_ramp,gov target ramp (300s)
301.0,0.005196702945950982,gov_ramp,gov target ramp (300s)
302.0,0.012048204600363377,gov_ramp,gov target ramp (300s)
303.0,0.003072883352479572,gov_ramp,gov target ramp (300s)
304.0,-0.0017502562102911234,gov_ramp,gov target ramp (300s)
305.0,0.0017557442961635417,gov_ramp,gov target ramp (300s)
306.0,3.9724607163726944e-05,gov_ramp,gov target ramp (300s)
